VAL_23-FT-92537-01:X.Value,VAL_23-TT-92539:X.Value,VAL_23-PT-92539:X.Value,VAL_23-FT-92512:X.Value,VAL_23-FT-92521:X.Value,VAL_23-KA-9101_ASP:VALUE,VAL_23-KA-9101_ESP:VALUE,VAL_23-LIC-92521:Z.Y.Value,VAL_23-LT-92523:Z.X2.Value,VAL_23-PDT-92502:X.Value,VAL_23-PDT-92522:X.Value,VAL_23-PDT-92534:X.Value,VAL_23-PT-92512:X.Value,VAL_23-PT-92523:X.Value,VAL_23-TIC-92504:Z.X.Value,VAL_23-TT-92512:X.Value,VAL_23-VA-9110-M01-EL:XS.MeasuredValues.CurrentL2.Value.Value,VAL_23_KA_9101_M01_62C:Z.X.Value,VAL_23_TT_92532:Z.X.Value,VAL_23_ZT_92543:Z.X.Value
-0.37401402220644503,0.4222579991892236,-0.25546453634823113,0.3504218447986166,1.0795250937874772,-0.6651735515150214,-0.7973292095590011,1.0986394523717102,0.6523339855789942,0.26069672132649474,-0.04577693895181418,-0.29585329909153035,-0.15927765620586445,-0.5615283177931111,-0.4468718914472132,0.2922800455329771,0.5277991625969443,-0.4275995077897511,0.49426346187795567,-0.27646488279500553
-0.32587460102966165,0.38626118092056794,-0.3599492702685129,0.18199394182344722,1.095203504257329,-0.4582268643905561,-0.7546033213691744,1.125891674734658,0.7474635716734598,0.11123925162403064,0.023284433117251105,-0.1276155704690309,-0.17596709189954798,-0.6821820971532204,-0.35140385874595564,0.3063969281046343,0.9429318474775678,-0.35686761928765304,0.45951597303075936,-0.10789998654609506
0.024659763783343475,0.30306187098266935,0.4806246798394225,0.5046012677805535,1.1646290416773237,-0.06432474550328036,0.21556161177552532,1.1357936742350325,0.8791608104625941,0.4632543873326748,0.13048574881579375,-0.04008003797845097,0.2833071037076892,0.35309437058564813,-0.2688073297641928,0.3218956109193737,0.4982431588872913,0.1837957958141825,0.38026164619590974,-0.3668025959835513
-0.5959588588261803,0.3233717908852859,0.24914389423672761,0.33768411964897993,1.1245955960808107,-0.873610148269001,-0.6732715718387926,1.1063069296158479,0.7280193609370627,0.2197779646004823,0.042024996309728176,-0.5493884574007564,-0.21064926914014975,-0.6147315672390932,-0.3208131410486278,0.32109563543788333,0.5530368126918136,-0.5222518780860735,0.34539617946640927,-0.41735688872238746
-0.5132543121486093,0.39814911599188146,0.45085612843000195,0.47385267427263106,1.12087382526685,-0.5025649631267057,-0.3087482570889082,1.107400020634141,0.6997147121407492,0.23548078871232359,-0.10402559127199502,-0.5836010418558515,-0.035184545478264585,-0.1653755479388267,-0.3165650609030661,0.3134259771418083,0.9784573079578809,-0.3315089195562849,0.33232546449124767,-0.5395212664380352
-0.6103543304632868,0.41273783430793787,-0.7152986511617677,0.38260191342870775,1.1090529113411927,-0.2043922943681242,-0.551615163440497,1.0967574914312632,0.6258776494717022,0.16882002405920302,-0.10749057240571099,-0.4491554128793513,-0.38758472609368494,-1.0287051752569376,-0.3382591303408962,0.2646189069369653,0.18978901036616153,-0.7678023858138976,0.313581101447003,-0.4236847942997018
-0.5102152423622557,0.30622997076353853,-1.0046037988335188,0.2739888720200823,1.1152755433626222,0.015417781383957623,-0.45293356781847444,1.0837935982067175,0.5844079069866022,0.09112811593733514,0.2563880127973614,-0.2621653090345721,-0.3101683955739301,-0.9497459131438064,-0.3773778220909818,0.21760948132849223,0.3420581786092253,-0.7940801980417751,0.2798530763123561,-0.18414416501923814
0.7145192330903206,0.20830220106151573,1.2882579832636996,0.8438856014870632,1.1661078565790832,0.888149566457121,0.9751330867589653,1.0729827369492737,0.5995632262719142,1.2371699091615544,0.3737646881808747,0.38554228680519037,0.6458785720014559,1.6651103462686787,-0.3389842289923676,0.1994339016324093,1.0776572598789609,1.0491413009376729,0.23789593709977044,-0.59692094705004
-0.5303558354888076,0.25714397953443957,0.563362215550657,0.5232389660441331,0.9678100131369016,-0.9719709967617356,-0.33965792113206417,1.0147363157184899,0.4311226018218745,0.7670707357552363,0.036024285283866725,-0.47694318985871303,-0.5187616949296596,-0.2863330930325193,-0.5363882741388544,0.19222306355341956,1.3139497200018377,-0.2620850675057484,0.2870823680308098,-0.6379151549441041
-0.12691623642301628,0.3732096234586446,0.253808506927518,0.7323036548827244,1.102218441991576,0.04330042590195114,-0.1632695284269145,1.088134909618118,0.5631996939934514,1.1763728860390614,-0.019476795763688885,-0.05121907755234391,-0.4138942638719858,-0.18061383783986598,-0.5844862566054696,0.18494505316208268,0.42894829392917966,0.11324407526811077,0.3634304570657106,-0.6992665726914925
-0.5458059452578569,0.37958721364990244,-0.6952439433825409,0.4840845092006374,1.05917367464495,-0.8621071877302372,-1.1027348898102816,1.036254885414549,0.30311422219840345,0.5461722799008905,0.009020969751441501,-0.2628001292122781,-0.5765257245182211,-1.2682814175919914,-0.6750863154563022,0.17599306062226117,0.9223914775032503,-0.6007985985032397,0.4180318784015113,-0.4868909175187682
-0.23340895310989562,0.3281558482685581,-0.7549682526982952,0.12472945677603561,1.1394758270832368,-0.24947821081921584,-0.9870395325473028,1.1684764446233955,1.09300735055448,0.09153113329300232,0.36465078202818046,0.11278375379218122,0.049353916887255746,-0.9661576764169137,-0.6583148055981184,0.1802372684743218,0.6063936234897787,-0.30351795921930674,0.41005498804547885,-0.014159634970528754
0.7603799568152525,0.19122816570388304,1.626301860955564,0.84965771119104,1.1615345729842785,1.1989835253754069,1.6702396947252356,1.1468395728779566,0.8460398333740429,0.8549098561217949,0.5295193802126936,0.18010369020983666,0.7502194991578299,2.2489637228413732,-0.42203266002539663,0.19175153046440171,1.363635106199677,1.0043230495225919,0.31230488331577,-0.6325862965208279
-0.15279486888239496,0.22996616713528226,1.7446922967726386,0.7198981592826779,0.9783171707783892,-0.15382016274819307,1.1593868262066094,1.0351708685410594,0.7798443797527884,0.7911488371160192,-0.1133379373150241,-0.544799991772798,0.08970548051086585,1.4264535011302073,-0.581108924176059,0.1420684704403801,0.2007837364354651,0.20991555170308052,0.3182780670640771,-0.7764317693935052
-0.5550717524011177,0.4197281657322391,1.1065482105180988,0.7513055189280905,0.9712204677897647,-0.7551863595811354,0.18430659039146804,0.9663005976554624,0.5564001212020894,1.038854110109413,-0.10669989339532476,-0.780060480274091,-0.31819648144077567,0.5423699773848756,-0.78219046546316,0.11298608054334874,0.36976029695752416,-0.2530074847558006,0.4004899903232974,-0.9230496961674745
-0.9174507267892276,0.5555026545486577,-0.6404600945282675,0.5363176733212068,0.9235641013243081,-1.0680516414797159,-1.094094121358015,0.945788483582261,0.42759692466798543,0.8707735888665648,-0.0190751462070427,-0.6722642236924427,-1.0334934071101098,-1.2662791615981341,-1.055444974984856,0.11950593578818643,-0.184204581183806,-1.0163278425952742,0.48228439682729013,-0.6699731905204754
-0.7114566940257497,0.5071913514493526,-1.3156909806570818,0.32336552120323364,-0.34818851192574585,-0.5903272812133834,-1.1231304118358085,0.9843477154264691,0.04548560767422651,0.2980247479157651,0.08876903203583182,-0.31033912426159344,-0.6121268011606352,-1.4662117306697566,-0.9928754823119368,0.14109302188471107,0.3309073934771804,-0.9776204911643249,0.5021126266498689,-0.27317806194020877
0.8516793263874806,0.33573251619274275,0.31166317094575313,0.7468558542485333,-0.7634006378235817,0.9892218532932991,0.48626486611764713,1.0531856208476114,0.615077690691855,1.359767761243664,0.6318732378239628,0.8523548250432451,0.6636198742693572,1.0374994951539613,-0.7884204702561753,0.17402302438685482,0.3138267576034678,0.9882986303306943,0.4478523325178721,-0.3649531795857854
-0.5628970529954115,0.23706383371789905,0.4796480743551751,0.6001240781706909,1.0089710531383478,-0.5828415256462366,-0.03910405023034778,0.914477733891404,-0.12585981152131664,0.7756193263052311,-0.06429773392300661,-0.5532806580024823,-0.43876087170855005,-0.29495510742489667,-0.7234849656183623,0.20565087473099333,0.8272324557291668,-0.362523820803696,0.4411110314842911,-0.7517243263805103
-0.6404714246287826,0.39540383908441434,0.5000627165148603,0.47392256633026003,0.9896878752069038,-1.1458027808115674,-0.7910432030450658,0.9261118744730724,-0.1185357916852897,0.6129636748638109,-0.04413598243961279,-0.5863541114755062,-0.537798817079355,-0.5967786187215147,-0.6800092687451543,0.19955777366003896,0.34502643871777955,-0.3457437546636881,0.5003527824819451,-0.5891681533616042
-0.6875513977471787,0.5036051407970868,0.2591911261740667,0.306241755362988,0.9256271664140187,-1.047856829751099,-1.0488371682810969,0.9580753885573521,0.023804108314310204,0.23510338172413545,-0.11246540424940706,-0.5527601342898533,-0.36486651974587786,-0.9067173531928303,-0.5379107161232273,0.21115429458849885,0.596455475088851,-0.5035290979799006,0.49203326960556254,-0.376123886044952
-0.5091296440097832,0.4914588666214965,-0.13138656860726608,0.31306739295877617,0.9509336423303933,-0.07804069544776965,-0.4196037984817759,0.9934299035155811,0.14477335500412986,0.2004108697298439,-0.007431541277686525,-0.3390293019098398,-0.27424134207794026,-0.7240980008614021,-0.45750769063408087,0.23062907124679294,1.1165084353294883,-0.3979774027189441,0.4196367040149771,-0.3078857538293748
0.281468098314841,0.364255586040079,-0.7895310180895728,0.4683755307635469,1.0816065766434928,0.37505247364004723,-0.4963543364614444,1.0520369083553098,0.3839394432267694,0.6828835064285638,0.6402116777320307,0.5122164010234032,-0.010305845999101258,-0.45293862630057397,-0.4453782388462677,0.2231530831892078,0.6346972878757797,0.17771233032965028,0.3288247514857949,-0.1724319406105434
-0.13046087671157622,0.16753729696890612,-0.7382943337230053,0.2646327786694226,1.0854085831054423,-0.1457464518568552,-0.5588541820110062,1.0287993982944112,0.3571419186261167,0.22543914401400852,0.3956750513065465,0.09840870706494383,-0.1803730204474813,-0.6684997006705778,-0.4064509687863763,0.23304005298385377,0.4708433237903281,-0.2617563166790072,0.2677103682840805,-0.10964950187850739
0.008585685212273191,0.07270827431303564,-0.5376225164560774,0.0950539014551991,1.0725229635868787,0.0186406325669253,-0.3384129177247644,1.031956057124281,0.34904993567620923,0.05813255367711455,0.3588062128084181,0.17600252500631014,-0.15341922441280867,-0.5892751555627955,-0.32424033334586255,0.2363538885324945,0.5122183277265248,-0.08548438255669599,0.22210480927665674,0.00515357247633971
0.05515523034085334,-0.0118423451566255,-0.8925899562550251,-0.27664278845866347,1.077844198505168,0.09795652265095026,-0.46946960675698113,1.0933316668066044,0.6377022634904899,-0.25421192361458045,0.3666624988605403,0.3174845966510288,0.06514074309833288,-0.878754289909356,-0.18043453119940847,0.2579291414691109,1.1851804889213418,-0.1359344343213282,0.14174984397571924,0.252900197790815
0.2058681666354476,-0.1459751099810192,-0.17021586696968383,0.1346050693971708,1.0886555770435087,0.6676656495919048,0.4542120496766057,1.057819374732128,0.36926199919229724,-0.2045135452354147,0.3289466489119941,0.12739389242305488,0.10731431267959426,0.07373268379706967,0.1637226772349119,0.2604383474537394,1.1672834035672912,0.12261804683761583,0.013094689015411318,-0.020969242155134495
-0.18005833989837228,-0.1717342618728414,0.4796738714050455,0.27405266207409107,0.9789601394971965,-0.7105801698148868,0.06868736443020443,0.9295555599463713,-0.02405899307055038,-0.05367563946321599,0.11148506132665022,-0.3534362397003653,-0.002208978814371638,0.25544319394349563,0.07295074028037392,0.20476861803467708,1.0193759463616816,-0.032579676378295584,-0.06277703491413211,-0.2501670647388128
0.15573765442465987,-0.0640064694189701,0.481150886651081,0.3441684903549605,0.9969771430644173,-0.038847227866740205,0.05380789755449804,0.8952150846008272,-0.00923528561954565,0.3722047445206861,0.47776932594997606,0.1544366782054867,-0.07856251041763564,0.17051300633097424,-0.013589176087365954,0.1382321550050942,0.5212198383438283,0.2862284142120836,-0.05501681133881762,-0.20588606735835843
0.06358340006227131,0.008778875494301812,1.4719827799007423,0.7455130529685202,0.9892624666444281,-0.2669638468985302,0.8395376096639978,0.8359789484409877,-0.2570121048923829,0.6482471201398017,0.11430121155086347,-0.27909477299157376,0.361541804848218,1.4649936397210965,-0.1788279844768,0.08848786244085931,1.247135383028501,0.3829035266601859,-0.04725658776350592,-0.683461293524774
0.11206741603016876,0.15799380231398807,1.9653321979973406,0.9291735430450933,0.9250711148968931,0.17229948273354212,1.6480721240313991,0.8813079184826206,0.6171961193853556,1.2591147028088339,0.18313176766103323,-0.4899017771521724,0.15734169827135258,2.0741662027888927,-0.5019408204594391,0.023145336693957748,1.4084631626475312,0.4212100023933399,0.048703645652396495,-0.9565285778658351
-0.964479238284759,0.34957284738304933,0.49310139558594684,0.8089326204638878,0.6882615072397814,-1.4132329268463695,-0.025603641361493738,0.7623165704617556,0.14489953717274257,1.1569694446116388,-0.10502249286485442,-1.14794836403554,-0.6669461381451236,0.36928914256608364,-0.8272096954947229,-0.019127417255419762,1.4026524593561307,-1.008183349890442,0.2205478133772025,-1.0769348763968782
-1.4309940562593082,0.5167996482357303,-0.44398845852741226,0.6746861794758782,0.5252100755443578,-1.856925719175045,-0.9308240295349356,0.5971277220291809,-0.7230035751420535,0.9665209984882724,-0.09968070257129186,-1.3442041473023474,-0.9437888019290294,-0.8496237278692604,-1.2125683948497419,-0.04488958554101736,0.7728908484786625,-1.7084115940882323,0.39505102847057494,-1.0269374804269622
-0.8468529695908377,0.6107055740946826,0.0070147161076238446,0.8428589765007845,0.6267085830210876,-0.814575688142093,-0.4231322651539081,0.46218130886852665,-1.539230018773612,1.3945537785482864,-0.04195565540902056,-0.8238237268215847,-0.3737817968513544,-0.20854629017132675,-1.3999521901675118,-0.04533203164585068,1.2815201747553313,-0.8987796500145975,0.5234160385546859,-0.9834634020782121
-1.0047935688408447,0.6526502167258719,0.4167649400066257,0.8050482758409132,0.6391057730216011,-1.0701449750755447,-0.36081265611032987,0.33640478611870217,-1.7468926037360006,1.1521226777957598,-0.10773840773431408,-1.1031592756975295,-0.31111184219974725,0.051592534801466264,-1.4268330588221951,-0.022957918665515574,1.1589556739229159,-0.9816021485067422,0.6049512561149748,-1.0550287663433964
-1.3373878394055456,0.7291541731974184,0.24778499952713284,0.5253525161972191,0.5975998206588531,-1.2568182121751763,-0.9120570423490093,0.2618777210382102,-1.9171853223644506,0.45113194839645804,-0.12926883116862237,-1.3090905136986695,-0.43355614621305766,-0.6326553697247106,-1.5503068741926362,-0.01738499733576491,0.47285627502138594,-1.287657348772476,0.6841276248621607,-0.8235923389794189
-0.9694987438466813,0.7826007489126511,0.2942646275423208,0.4809445315036401,-0.86796376350159,-0.9441952610466273,-0.6039917951807169,0.3473490212130387,-1.5106354571808362,0.36608504666760455,-0.08771386923870654,-0.9948973404744305,-0.1257862330581373,-0.340593070315765,-1.3276674712597298,0.0018733388545776513,1.1729463972595178,-0.9715605780889031,0.6661569895582068,-0.6246396302763652
-0.5664017743196206,0.72508119280603,0.501217256861944,0.5234312848406191,-0.3824378023960436,-0.7113151110730108,-0.44049738148158857,0.44801248248427744,-1.0004609113742389,0.5672110043072678,-0.017496175140137626,-0.6227016610968159,0.04472717800206646,-0.08137999822315403,-0.9308938531455584,0.02620836706483991,0.2853326166237709,-0.45250814134552353,0.5867291103136861,-0.576445462872972
-0.5035957821636348,0.6358888458850643,0.26358346111741726,0.5359888046530564,0.10308815870950988,-0.5142131964270106,-0.36460153592896805,0.4732949333210042,-0.8889316959470045,0.6138064202447023,-0.09226438291292968,-0.4955512947567451,-0.04151230290320338,-0.30206637025271255,-0.8397469319792885,0.07734788954098001,1.021463290624961,-0.36118498694943063,0.5076272677002298,-0.6089256132651929
-0.4696227398219005,0.5580166976684565,-1.0436059084960028,0.5030310575311229,-0.7960751190136749,-0.04356585931297641,-0.6222243247660647,0.49916842498219705,-0.8353648560710388,0.5616534509605652,0.15573138722616386,-0.24288096795872907,-0.30111873729819694,-0.9741890640581776,-0.8256651551842147,0.11501196710220468,0.6280255853534069,-0.695389077209279,0.47382853357771454,-0.463599215895303
-0.02469419102997802,0.3957909279229771,-1.4809161572532752,0.17490186186612472,-0.5939963861019042,0.10872310636395827,-1.1488971322827686,0.5650001645139825,-0.2541674072701971,0.25323111286848515,0.3914594807840973,0.38421622456165,-0.028454677072402755,-1.0593511520534309,-0.7220798906269855,0.115235831830532,-0.08630741047878251,-0.4119883807751457,0.4399520778203354,0.0233525460949677
0.529637574798399,0.17249976619687885,0.6945050514034043,0.7530666734816506,0.9070384704665648,1.086565375608206,1.2535526270198478,0.5545357757485245,-0.4463955244399406,0.9761727327303785,0.2751244867046734,0.25245012891322893,0.5175272628119058,1.317429967873161,-0.4311702107985352,0.1402164776233833,0.7551875568756956,0.6171402920396053,0.3659005197874884,-0.5170958958648507
-0.16082350682300497,0.2027349824453424,1.1498339844539258,0.6891360275113683,0.7203807608446929,-0.19570316516884073,0.5812488619023812,0.4468494705994636,-0.8381069787084329,0.7753634283238727,0.013818716392457105,-0.3888672371408898,0.014367239257651617,0.8575115864304176,-0.5463835011080247,0.12646128873264706,0.6778256469105344,0.1471002649369627,0.3924754255847097,-0.720260627695114
